time,air,energy,transportation,agriculture,other,oceans,public right to know,environmental justice,toxics,public lands,justice and democracy,climate,wildlife,lands,forests,water,judiciary,drilling
1971,0.0,0.12578616352201258,0.25031446540880503,0.0,0.12452830188679245,0.12578616352201258,0.12452830188679245,0.0,0.12452830188679245,0.0,0.0,0.0,0.25031446540880503,0.12452830188679245,0.12452830188679245,0.25031446540880503,0.0,0.0
1972,0.0,0.09049360146252285,0.273308957952468,0.0,0.09049360146252285,0.1809872029250457,0.09049360146252285,0.0,0.09049360146252285,0.0,0.0,0.0,0.1809872029250457,0.3656307129798903,0.3656307129798903,0.0,0.0,0.0
1973,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693
1974,0.0,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.375,0.0,0.0
1975,0.0,0.6150271107668474,0.1541440743609605,0.0,0.0766847405112316,0.0766847405112316,0.0,0.0,0.0,0.0,0.0,0.0,0.07745933384972889,0.07745933384972889,0.07745933384972889,0.07745933384972889,0.0,0.1533694810224632
1976,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.0,0.0
1977,0.11538461538461539,0.5384615384615384,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.0,0.11538461538461539
1978,0.0,0.12578616352201258,0.25157232704402516,0.0,0.12578616352201258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25157232704402516,0.3710691823899371,0.3710691823899371,0.25031446540880503,0.0,0.0
1979,0.0625,0.5625,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.25,0.25,0.25,0.0,0.0
1980,0.0715307582260372,0.2861230329041488,0.0,0.0,0.21387696709585122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291845493562232,0.5007153075822603,0.5007153075822603,0.21387696709585122,0.0,0.0
1981,0.0,0.4375,0.125,0.0,0.375,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.1875,0.1875,0.125,0.0,0.0
1982,0.0,0.3844375963020031,0.07704160246533127,0.0,0.3073959938366718,0.0,0.5385208012326657,0.0,0.5385208012326657,0.0,0.0,0.0,0.0,0.15408320493066255,0.15408320493066255,0.07704160246533127,0.0,0.0
1983,0.0,0.5558035714285714,0.0,0.0,0.22321428571428573,0.0,0.22209821428571427,0.0,0.22209821428571427,0.0,0.0,0.0,0.44419642857142855,0.3325892857142857,0.3325892857142857,0.3325892857142857,0.0,0.11160714285714286
1984,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0
1985,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
1986,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.0,0.2
1987,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
1988,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0
